#npoly       5

#nwater       0

#nmatom    3584

#natom      3644

#mchain  3

#xcel  0.3859500000000000E-08

#ycel  0.3858300000000000E-08

#zcel  0.1308000000000000E-07

#nstep        1000

 #poly
      2295  0.3451795046055414E-08  0.3108326258964178E-08  0.3981528028155467E-08  0.6968965512603388E+02 -0.6843048475510210E+02  0.8033382873158597E+02 PT
      2296  0.3730212050979984E-08  0.3106461947488691E-08  0.3981556560848180E-08 -0.2478248112729184E+02 -0.1125261731280403E+02  0.8075479691293909E+02 PT
      2297  0.3315966674928897E-08  0.3356086238071728E-08  0.3980098349216494E-08 -0.1987338243564473E+02  0.6454136104250519E+01  0.1066724935051981E+03 PT
      2298  0.3591806660880271E-08  0.3353593050966018E-08  0.3982970683334873E-08 -0.1330816108887116E+02  0.1047567823672512E+03  0.7781988273401912E+02 PT
      2299  0.3455144308764543E-08  0.3591016764513546E-08  0.3981858489760729E-08  0.6709808171503870E+02 -0.6662177590851580E+02  0.4912114666182031E+02 PT
      2300  0.3730783951231627E-08  0.3588807979498219E-08  0.3981405996113647E-08 -0.6139772836538649E+02  0.7062348200528009E+01  0.2896359125527118E+02 PT
      2301  0.1463365413316198E-09  0.6028957083529378E-10  0.4204301343068850E-08  0.5859483265624961E+02 -0.1377398146857347E+02  0.1562956987818378E+02 PT
      2302  0.4241528272773548E-09  0.5935784883631222E-10  0.4208429013734511E-08  0.2302199348472444E+02  0.1142825232503731E+02  0.4127413719551805E+02 PT
      2303  0.2853853824645781E-09  0.3020442776776399E-09  0.4207061338909598E-08 -0.4992079059174850E+02 -0.9503674989846924E+02  0.9188024974933916E+02 PT
      2304  0.5638928844593754E-09  0.3021630735722600E-09  0.4208732308825946E-08  0.7319687390543183E+02 -0.1165622920289851E+03 -0.4973008265156800E+02 PT
      2305  0.1446836712290422E-09  0.5383498630332324E-09  0.4205785269188341E-08  0.6514595675871553E+02 -0.4532588654492110E+02 -0.2885063817747336E+01 PT
      2306  0.4236740874148522E-09  0.5389577077555677E-09  0.4209010581062051E-08  0.7099650721084322E+01 -0.6268824290336857E+02 -0.6749166277172658E+02 PT
      2307  0.2859006495521968E-09  0.7810203401286940E-09  0.4206799993980537E-08 -0.1072497084847698E+02  0.1399400633804737E+02  0.7588108255082980E+01 PT
      2308  0.5617820302520015E-09  0.7828868247169708E-09  0.4209672471896953E-08 -0.7139369664709997E+01 -0.7079613405963218E+01  0.3702428643873324E+02 PT
      2309  0.7028592639206705E-09  0.6056402977697876E-10  0.4208837257343658E-08 -0.7771776381071690E+02  0.4617418410744461E+02 -0.2004033074319348E+02 PT
      2310  0.9774384241871017E-09  0.5917854567717312E-10  0.4212154663138898E-08  0.7494177243052157E+02 -0.1400780824682846E+02  0.5287825451867053E+02 PT
      2311  0.8410108452301209E-09  0.3024213776000832E-09  0.4211448160231645E-08 -0.5378339477816689E+02 -0.4525620340693636E+02  0.5760118776057418E+02 PT
      2312  0.1115731174985850E-08  0.3031578023994234E-09  0.4212607708454707E-08  0.1661780046004041E+03 -0.7190029977892294E+02  0.1960435803061075E+02 PT
      2313  0.7008122494171168E-09  0.5390688680893712E-09  0.4210563149009017E-08 -0.2729462905774741E+02 -0.5340854318071788E+02 -0.9015090943008077E+02 PT
      2314  0.9793560361498024E-09  0.5388724212352941E-09  0.4206922398610429E-08  0.6811217048248466E+02 -0.6257768685017002E+02  0.5790965232642129E+02 PT
      2315  0.8389411869748212E-09  0.7806390558990783E-09  0.4208711321078278E-08 -0.2170610020817447E+03 -0.2001698284500652E+02  0.6852737048047595E+02 PT
      2316  0.1116704890968992E-08  0.7793834901895185E-09  0.4206142878616086E-08  0.7866055999700775E+02 -0.1032794809529919E+03  0.1056573222066037E+03 PT
      2317  0.1250860416777550E-08  0.5944615126562118E-10  0.4210008526037475E-08  0.8497593745545885E+02  0.6867449528005366E+02  0.9783393208435422E+02 PT
      2318  0.1526364631201054E-08  0.5737324517726144E-10  0.4208606565935307E-08  0.6302148840755163E+02  0.3343482095080285E+02 -0.1313494434293920E+02 PT
      2319  0.1390835361307386E-08  0.2997526762145479E-09  0.4211826161194940E-08  0.4064526413727377E+02 -0.5189795913966154E+02 -0.6230915508156292E+02 PT
      2320  0.1663515638797614E-08  0.3012038202422973E-09  0.4209280775223090E-08  0.3449940783597195E+02 -0.4342436325323054E+02  0.4574255308114021E+02 PT
      2321  0.1255479572594295E-08  0.5371450342769458E-09  0.4211155250441633E-08  0.6076128542463649E+02 -0.4891526377621504E+02 -0.3983788341710951E+01 PT
      2322  0.1530142591495962E-08  0.5345591080993487E-09  0.4209563601756441E-08  0.3342442408996871E+02 -0.8340076568905533E+02 -0.1766012150542793E+02 PT
      2323  0.1392437627147485E-08  0.7794252378039285E-09  0.4211970247839640E-08  0.2327612829794310E+02 -0.3545004698949640E+02  0.7979127388134248E+02 PT
      2324  0.1662866432359882E-08  0.7794935332906699E-09  0.4208041969763479E-08 -0.3720030170539594E+01  0.4560013378781662E+02  0.8827317780946298E+02 PT
      2325  0.1799846014601941E-08  0.5833128503190914E-10  0.4209018600341300E-08  0.1947029775404571E+02 -0.6758840631064382E+02 -0.5584362714775855E+02 PT
      2326  0.2077581850560919E-08  0.5944221954319494E-10  0.4207547808313323E-08  0.4618823439125167E+02 -0.1680989189041520E+02  0.1091932799990377E+03 PT
      2327  0.1939280255520961E-08  0.3002392823108957E-09  0.4209237516550702E-08  0.5126283298894794E+01 -0.1096205425715343E+03 -0.1455970634436826E+02 PT
      2328  0.2216071547224327E-08  0.3023419281173864E-09  0.4208877737945842E-08  0.8363252232563140E+01 -0.9655987913996243E+02  0.4210902937672614E+02 PT
      2329  0.1801945861796066E-08  0.5355477222973927E-09  0.4204826274157165E-08  0.5111890640017714E+02 -0.8357785549112849E+02  0.6925798730500881E+02 PT
      2330  0.2077632157219950E-08  0.5378159945191360E-09  0.4209208934645135E-08 -0.6919590885460852E+02 -0.5185281819017582E+02  0.5783175925996729E+00 PT
      2331  0.1937732295092307E-08  0.7806066378280578E-09  0.4208817238895283E-08 -0.3306901787915253E+02 -0.2284036587577803E+02  0.2044224846181575E+02 PT
      2332  0.2215493457748369E-08  0.7809998406103641E-09  0.4211145053953116E-08 -0.7098056492733939E+02 -0.2688148485933450E+02  0.5666537184153163E+02 PT
      2333  0.2349473901546752E-08  0.6007028473076625E-10  0.4207336651439311E-08 -0.2738448469058733E+01 -0.2521764368456441E+02  0.1059276213076660E+03 PT
      2334  0.2623859775065680E-08  0.6040602022838064E-10  0.4210007451458532E-08 -0.8816706878475794E+02  0.3778268408293766E+02  0.1474852349394019E+03 PT
      2335  0.2486976927669700E-08  0.3014275228633363E-09  0.4210690557848275E-08 -0.1174482316582291E+02 -0.1405525808816333E+03  0.1170680280492699E+03 PT
      2336  0.2759604604019606E-08  0.3045026782386288E-09  0.4212713887264007E-08  0.2808052503249106E+02 -0.8371849923725595E+02  0.2160879907748007E+02 PT
      2337  0.2348616500414521E-08  0.5407623048094477E-09  0.4209603378671735E-08 -0.4970446196645269E+02 -0.8282909697260800E+02 -0.2947243833846005E+02 PT
      2338  0.2622500006005415E-08  0.5416334714569138E-09  0.4209524892567549E-08 -0.8500468942478476E+02 -0.1829485283152929E+03  0.2153864914021520E+02 PT
      2339  0.2487065707496274E-08  0.7834033301944668E-09  0.4209458450411125E-08 -0.5126386353339220E+02  0.9413064677968505E+01  0.6145924247263400E+02 PT
      2340  0.2762385873980075E-08  0.7799112991290242E-09  0.4209983976198637E-08 -0.4148051334495279E+02 -0.3805983235052592E+02  0.5769369570901221E+02 PT
      2341  0.2898457916520732E-08  0.6124364946710419E-10  0.4208223955041257E-08  0.2061592346308301E+02  0.4568729135001504E+02  0.2007982953848961E+02 PT
      2342  0.3177076839424733E-08  0.5997930548589074E-10  0.4209567921906709E-08 -0.3339673434431993E+01 -0.9071795187233718E+01  0.1172911622803688E+02 PT
      2343  0.3034862929522976E-08  0.3046247309541805E-09  0.4209514936272208E-08 -0.3330624854226301E+02 -0.8208581446163066E+02 -0.1920251041647568E+02 PT
      2344  0.3311566951241626E-08  0.3016024267520265E-09  0.4213392148723714E-08  0.1606314947406597E+02 -0.6180066481105474E+02  0.2181770647436659E+02 PT
      2345  0.2898615229282493E-08  0.5421472212308157E-09  0.4208334062080366E-08  0.6231821267921637E+02 -0.2467167628423632E+02  0.2205587183305107E+02 PT
      2346  0.3173911945971168E-08  0.5418654960885337E-09  0.4207342834459661E-08  0.1260774361234352E+02 -0.1439704769238180E+03  0.4903407672286036E+02 PT
      2347  0.3037767303096373E-08  0.7844521288070290E-09  0.4207306497236780E-08  0.1923937691321231E+02 -0.3597572069509194E+02  0.1024662984624581E+02 PT
      2348  0.3313776164178387E-08  0.7815169356584201E-09  0.4211918420732262E-08  0.3636394839456852E+02  0.6474575197716631E+02  0.1909965897396678E+02 PT
      2349  0.3455897759221228E-08  0.6009384236507242E-10  0.4208962063510858E-08 -0.1036726245530974E+01  0.4714189549343081E+01  0.1004449223691216E+03 PT
      2350  0.3732495536773162E-08  0.5924651843758770E-10  0.4207043024161530E-08 -0.6631901002285227E+02 -0.4627463596422385E+02  0.9325435187198106E+01 PT
      2351  0.3597809252993351E-08  0.3033754378918669E-09  0.4210349206189379E-08 -0.5097443678667189E+02 -0.1267727315002702E+03 -0.1087587288340621E+02 PT
      2352  0.8584039048698305E-11  0.3034646120760846E-09  0.4206737870657816E-08  0.1236086392435156E+02 -0.7287213805194514E+02  0.8098412304604926E+02 PT
      2353  0.3452860568474412E-08  0.5404842123484513E-09  0.4207813621691846E-08 -0.9720123186723091E+01 -0.5901417249202107E+02  0.2283764522393059E+02 PT
      2354  0.3731549438073924E-08  0.5395896354313650E-09  0.4207706643432710E-08 -0.8314919985586438E+02 -0.6700372403915949E+02  0.9601201980473120E+02 PT
      2355  0.3594985014137273E-08  0.7822782355774846E-09  0.4207852704923374E-08 -0.5777233007519838E+02 -0.9015464784534789E+01 -0.6754946646611877E+02 PT
      2356  0.7401105494054825E-11  0.7805323070625639E-09  0.4206842227174375E-08  0.8190851464487292E+02 -0.4448765279884827E+02 -0.4066626155363345E+02 PT
      2357  0.1479849738807028E-09  0.1024542022769834E-08  0.4208735004675807E-08 -0.1571583410902549E+01 -0.5972975371114511E+02 -0.6302325565831335E+02 PT
      2358  0.4234758904191017E-09  0.1024510304592098E-08  0.4209093694870516E-08  0.3450389459817716E+02 -0.8305549656847157E+02  0.1362754903052770E+02 PT
      2359  0.2855803481896096E-09  0.1263608244143561E-08  0.4210733858170754E-08  0.2570224020685396E+01 -0.7061785486571031E+02  0.3400733022888111E+02 PT
      2360  0.5617326782200240E-09  0.1265446973047781E-08  0.4208636450888667E-08 -0.1087205378919761E+02 -0.6833062722954753E+02 -0.5731959533053840E+02 PT
      2361  0.1465540808687505E-09  0.1506786352959828E-08  0.4208007542798684E-08  0.1238281038268200E+02 -0.2117928187836352E+02  0.3846674129688253E+02 PT
      2362  0.4218083496303405E-09  0.1505625206314889E-08  0.4207755352032071E-08  0.4359097827134110E+02 -0.9728623506670315E+01  0.5200253777225176E+02 PT
      2363  0.2840918020300421E-09  0.1746223669093736E-08  0.4207631515137889E-08  0.8936370622494898E+01 -0.1093270089876856E+03  0.6175029100390869E+02 PT
      2364  0.5611523288181430E-09  0.1748347437634706E-08  0.4210415428185706E-08  0.8445376190828512E+02 -0.9001034745628411E+02  0.3019554507144212E+02 PT
      2365  0.7015188271557845E-09  0.1025551551141968E-08  0.4207717103211392E-08 -0.8494100454427266E+02 -0.3908573334172279E+02  0.2339325789240960E+02 PT
      2366  0.9786416088429385E-09  0.1024006629972003E-08  0.4210155760706575E-08  0.2989081427220247E+02 -0.5840202338129909E+02  0.8877652356522596E+02 PT
      2367  0.8408520384538575E-09  0.1262763716695233E-08  0.4210081995480512E-08 -0.1358157335036897E+03 -0.1800104079072886E+02  0.2334297510282330E+02 PT
      2368  0.1116142956746513E-08  0.1264208646752623E-08  0.4206307563288457E-08  0.1290220415264290E+03 -0.2061057067737583E+02  0.7279639547800902E+02 PT
      2369  0.7023655014130533E-09  0.1507928026239833E-08  0.4209520585607824E-08 -0.3365355939409024E+02  0.1095996032084577E+02 -0.7635003365473430E+02 PT
      2370  0.9782767314147929E-09  0.1508857751045659E-08  0.4208556744256176E-08  0.4374946096389873E+02 -0.2631219782870827E+02 -0.2522580514101298E+02 PT
      2371  0.8389437600186420E-09  0.1750728038344118E-08  0.4208462050388048E-08 -0.1170767548059043E+03 -0.1053809303309648E+03  0.7602743201647741E+02 PT
      2372  0.1115111465019256E-08  0.1748766023997180E-08  0.4208303177279335E-08  0.7194173782076692E+02 -0.1033053573563172E+03  0.7600892589335598E+02 PT
      2373  0.1252536109816906E-08  0.1023494982498399E-08  0.4209624228966449E-08  0.1306061784333546E+03 -0.1740164182499860E+02  0.3024778880523506E+02 PT
      2374  0.1527114847960094E-08  0.1022133250491395E-08  0.4211035256295960E-08  0.3638009455954052E+02 -0.9529698483520092E+02  0.1685547415953673E+02 PT
      2375  0.1391488570640525E-08  0.1263013208031025E-08  0.4209406302968192E-08  0.5080828375898350E+02  0.1452967183536042E+01  0.2902322390867351E+02 PT
      2376  0.1662169052169273E-08  0.1262805994075323E-08  0.4208427008997921E-08 -0.6668400937278219E+02 -0.4861202882966489E+01  0.6323107999169390E+02 PT
      2377  0.1252512561561033E-08  0.1504525297447756E-08  0.4208766491398164E-08  0.3825718673216934E+02 -0.2098840602124512E+01  0.6422755862692220E+02 PT
      2378  0.1528220034791323E-08  0.1502266408833581E-08  0.4206645910711350E-08  0.2948864165272183E+02  0.3187642071840160E+02  0.8617566691525926E+02 PT
      2379  0.1391160326873143E-08  0.1746584660864500E-08  0.4211411102738798E-08 -0.4387252566260811E+01 -0.6261533546116785E+02  0.5342646533553467E+02 PT
      2380  0.1665489516231397E-08  0.1745486540638407E-08  0.4206872397058587E-08  0.1551444951587723E+01 -0.9609990521841306E+02  0.5213572227028999E+02 PT
      2381  0.1801300244986517E-08  0.1023243219094901E-08  0.4209138417692023E-08  0.3735665888792516E+02 -0.8189796615799938E+02  0.2982681172071367E+02 PT
      2382  0.2078431883341757E-08  0.1023723381457111E-08  0.4209901929824488E-08 -0.9899618651356107E+02 -0.3843722784815937E+02  0.6409612152864790E+02 PT
      2383  0.1937602321384383E-08  0.1262780817371728E-08  0.4208704762071742E-08 -0.6687381038695671E+02 -0.1336007073609146E+02  0.1557344101892329E+02 PT
      2384  0.2214694307491580E-08  0.1262094214583843E-08  0.4211205058824829E-08  0.5344941507632797E+02  0.7641452823530381E+01 -0.8629950674367711E+02 PT
      2385  0.1799131720835082E-08  0.1502467054032461E-08  0.4207811305580441E-08  0.3955470234024595E+02 -0.3140797564515530E+02  0.1377224780303850E+02 PT
      2386  0.2075833114635992E-08  0.1502459249094380E-08  0.4206213247969488E-08 -0.9504921748611235E+02  0.6189843776005981E+02  0.5166275462917967E+02 PT
      2387  0.1939678521844006E-08  0.1744635347108226E-08  0.4208775817351517E-08  0.1102330917032942E+02 -0.3945099426282734E+02  0.9996381356045460E+02 PT
      2388  0.2214176582468524E-08  0.1747453813062485E-08  0.4208618447515912E-08  0.2947345954540229E+01 -0.9565220975268609E+02 -0.2824947475775326E+02 PT
      2389  0.2349202431542207E-08  0.1026332259951081E-08  0.4211338344277374E-08 -0.1848014396548545E+02 -0.9126546401236939E+02  0.4460867972410738E+02 PT
      2390  0.2622812051799039E-08  0.1023186025688240E-08  0.4208157860998712E-08 -0.1192137618549936E+03 -0.5112122911564703E+02  0.1384186492649605E+02 PT
      2391  0.2486050078641787E-08  0.1264687398744244E-08  0.4209804519999613E-08 -0.2109364021322370E+02  0.1543620011644476E+02  0.1311374558552494E+02 PT
      2392  0.2761013132174505E-08  0.1263152557972817E-08  0.4212444438429495E-08 -0.3020708077647557E+02 -0.5577031413485130E+02 -0.4682661721391807E+02 PT
      2393  0.2347403691287449E-08  0.1505053669455571E-08  0.4206402059121332E-08 -0.6081404143145207E+02 -0.2224900892891813E+02  0.3673420148096953E+02 PT
      2394  0.2622022750959558E-08  0.1505304742740982E-08  0.4209788820506328E-08 -0.1291447338063452E+03 -0.1152496594930031E+02  0.8962607183000870E+02 PT
      2395  0.2485915082095046E-08  0.1747537371381011E-08  0.4208794470390708E-08 -0.8490021172934416E+01 -0.8620710193158703E+02  0.8866359301163628E+02 PT
      2396  0.2761061890902675E-08  0.1749220468204526E-08  0.4207383839206302E-08 -0.1201915672065085E+02 -0.5101827103269625E+02  0.1861395548001288E+02 PT
      2397  0.2897860620222362E-08  0.1021872134474032E-08  0.4210340465388688E-08  0.9304898199359300E+02  0.1606724200136768E+02 -0.8383227933348270E+01 PT
      2398  0.3177564457167111E-08  0.1026857745633130E-08  0.4211629086350014E-08  0.6139051168207310E+02 -0.8296897132519248E+02 -0.4542533400582064E+01 PT
      2399  0.3036024580509186E-08  0.1264346066334003E-08  0.4208996582486377E-08  0.1287868980910298E+02 -0.6323733240432522E+02 -0.4527626418602139E+02 PT
      2400  0.3312709522399972E-08  0.1264674323066994E-08  0.4209528387459345E-08 -0.4984506251977442E+02 -0.8085751642967259E+02 -0.4431868183225151E+02 PT
      2401  0.2899145533313267E-08  0.1506291538602690E-08  0.4210352228964689E-08  0.8423925327877787E+02  0.5917440801651826E+02 -0.6662254535853407E+02 PT
      2402  0.3174794818774619E-08  0.1507151356536875E-08  0.4210154997719597E-08  0.3015933837070078E+02 -0.1013095776203883E+03  0.6673685749935960E+02 PT
      2403  0.3036968606828646E-08  0.1749483895655957E-08  0.4205141835745882E-08  0.5737966611778123E+01 -0.8074954734915225E+02 -0.5088624163780117E+02 PT
      2404  0.3313569883463119E-08  0.1749016030946372E-08  0.4209085843741236E-08  0.2578076609778253E+02 -0.3482703372494060E+02 -0.4591458416761510E+02 PT
      2405  0.3454401489195378E-08  0.1024796447338258E-08  0.4211711611833264E-08 -0.3487309587891462E+01 -0.1484857202795569E+02  0.3295708949017855E+02 PT
      2406  0.3731271429862880E-08  0.1022728795263294E-08  0.4209244920055332E-08 -0.6874911480828787E+02 -0.9271200437123062E+02 -0.3956227264412328E+02 PT
