#npoly     200

#nwater       0

#nmatom    3584

#natom      6364

#mchain  3

#xcel  0.3859500000000000E-08

#ycel  0.3858300000000000E-08

#zcel  0.1308000000000000E-07

#nstep           1

 #poly
      3265  0.2216000000000000E-08  0.4797780897631589E-09  0.1952339169511483E-08  0.2834405717402893E-03  0.4917929775306211E-01  0.9625501913517001E-01 PT
      3266  0.2493000000000000E-08  0.4797780897631589E-09  0.1952339169511483E-08  0.7172255314941998E-03  0.4864042683650522E-01  0.9570442278004662E-01 PT
      3267  0.2354500000000000E-08  0.7196670984309721E-09  0.1952339166011212E-08  0.6212102259118838E-03  0.2306865224921405E-02  0.8839754185888217E-01 PT
      3268  0.2631500000000000E-08  0.7196670984309721E-09  0.1952339166011212E-08 -0.1669513025921633E-03  0.2646303950825995E-02  0.8813630943457126E-01 PT
      3269  0.2770000000013095E-08 -0.4794899960976430E-14  0.1952338850990856E-08  0.4853119717718663E-03 -0.9587159944397726E+01 -0.5412220549321989E+00 PT
      3270  0.3047000000724970E-08 -0.4794886675239417E-14  0.1952338850964177E-08  0.1136273721717560E-02 -0.9587626808410649E+01 -0.5415826145453294E+00 PT
      3271  0.2908500000094302E-08  0.2398894675806405E-09  0.1952339263958959E-08  0.6751382597090181E-04  0.8687025794701947E+00  0.2856983455492466E+00 PT
      3272  0.3185500005547369E-08  0.2398894675156698E-09  0.1952339263594214E-08  0.1109640908938710E-01  0.8675158569759642E+00  0.2825993028912733E+00 PT
      3273  0.2770000000013508E-08  0.4797780897634809E-09  0.1952339169511842E-08 -0.9692325049045429E-04  0.4789398362290936E-01  0.9409102008109138E-01 PT
      3274  0.3047000000743020E-08  0.4797780897723684E-09  0.1952339169483980E-08  0.1710584365208934E-02  0.4812214862448311E-01  0.9560228815545503E-01 PT
      3275  0.2908500000098943E-08  0.7196670984295853E-09  0.1952339166011770E-08  0.2445406668559138E-03  0.1879155048604830E-02  0.8898331884312784E-01 PT
      3276  0.3185500005580711E-08  0.7196670983478648E-09  0.1952339165645541E-08  0.1168112661351427E-01  0.6145235370468126E-03  0.8764417035990904E-01 PT
      3277  0.3324000046458698E-08 -0.4793451686609976E-14  0.1952338847728898E-08  0.9226915044791936E-01 -0.9583195184361337E+01 -0.5493682458945254E+00 PT
      3278  0.3600995367459289E-08 -0.4737871374649431E-14  0.1952338741900756E-08 -0.9259546422405602E+01 -0.9472258752488756E+01 -0.7590372313665293E+00 PT
      3279  0.3462500241441505E-08  0.2398894576105602E-09  0.1952339228259030E-08  0.4799181170541187E+00  0.8479892504477898E+00  0.2113675350110713E+00 PT
      3280  0.3739493200914965E-08  0.2398900839893397E-09  0.1952340948864296E-08 -0.1359079449191925E+02  0.2099133954259619E+01  0.3651787845010819E+01 PT
      3281  0.3324000047391925E-08  0.4797780908409861E-09  0.1952339166101196E-08  0.9486943548229161E-01  0.5187431919883553E-01  0.8713157648866263E-01 PT
      3282  0.3600995391015500E-08  0.4797781334681501E-09  0.1952339053525290E-08 -0.9212881207551506E+01  0.1372045199060021E+00 -0.1372235750107928E+00 PT
      3283  0.3462500242276748E-08  0.7196670878329781E-09  0.1952339130130236E-08  0.4813124873831445E+00 -0.1881576455794180E-01  0.1610777114914461E-01 PT
      3284  0.3739493208239556E-08  0.7196677027401859E-09  0.1952340845998547E-08 -0.1357472758438360E+02  0.1209159595996897E+01  0.3442115797949464E+01 PT
      3285  0.7497100039275409E-14  0.9595560600000374E-09  0.1952339258779471E-08  0.1498536385854529E+02 -0.1407844723289546E+00  0.2759700144960637E+00 PT
      3286  0.2769995892477998E-09  0.9595560867485971E-09  0.1952339283373729E-08 -0.8185061663893182E+00 -0.8724450510998995E-01  0.3219368946844893E+00 PT
      3287  0.1385052744231786E-09  0.1199444558425566E-08  0.1952337488459755E-08  0.1054286576940596E+02 -0.1207747908008223E+01 -0.3265529019327871E+01 PT
      3288  0.4154998752628719E-09  0.1199445173315562E-08  0.1952339202349766E-08 -0.2487009050016005E+00  0.2076841917032391E-01  0.1606779892160918E+00 PT
      3289  0.7497100104210529E-14  0.1439334125067242E-08  0.1952339258778607E-08  0.1498403103804374E+02 -0.1394734845127572E+00  0.2720417228050550E+00 PT
      3290  0.2769995892477565E-09  0.1439334151816039E-08  0.1952339283372885E-08 -0.8183273083755780E+00 -0.8588233434746013E-01  0.3226742516690971E+00 PT
      3291  0.1385052744231786E-09  0.1679222623510977E-08  0.1952337488459755E-08  0.1054308111873623E+02 -0.1207976475198015E+01 -0.3264366434896722E+01 PT
      3292  0.4154998752628719E-09  0.1679223238400973E-08  0.1952339202349766E-08 -0.2495981809126209E+00  0.2113308926134425E-01  0.1604516646144611E+00 PT
      3293  0.5539999817488501E-09  0.9595561291291576E-09  0.1952339169520274E-08 -0.3623148337155652E-01 -0.1691086164528515E-02  0.9760557431826193E-01 PT
      3294  0.8309999996275424E-09  0.9595561301822716E-09  0.1952339165987967E-08 -0.5219161686934749E-03  0.1424672319956741E-02  0.8885778173575379E-01 PT
      3295  0.6924999971615407E-09  0.1199445162796051E-08  0.1952339166355248E-08 -0.5450934610647689E-02 -0.1404799477357016E-02  0.8852449998476254E-01 PT
      3296  0.9694999999475007E-09  0.1199445162714914E-08  0.1952339165953035E-08 -0.5995509185288054E-03 -0.7773969963174366E-03  0.8710760350510853E-01 PT
      3297  0.5539999817488501E-09  0.1439334194196833E-08  0.1952339169519455E-08 -0.3645728181126086E-01 -0.1967725919115773E-02  0.9697620716517144E-01 PT
      3298  0.8309999996275424E-09  0.1439334195249946E-08  0.1952339165987146E-08 -0.6671123493754590E-03  0.1311303178531707E-02  0.8923178143606621E-01 PT
      3299  0.6924999971615407E-09  0.1679223227881461E-08  0.1952339166355248E-08 -0.6331189507021571E-02 -0.1519838950962492E-03  0.8950968365979330E-01 PT
      3300  0.9694999999475007E-09  0.1679223227800326E-08  0.1952339165953035E-08 -0.1742265217965613E-02 -0.7804278455725356E-03  0.9009745584839282E-01 PT
      3301  0.1107999999994735E-08  0.9595561301882366E-09  0.1952339165951200E-08 -0.2055148288876954E-03  0.1469458736718289E-03  0.8895514450353295E-01 PT
      3302  0.1385000000000000E-08  0.9595561301885582E-09  0.1952339165951559E-08  0.6149949335130128E-03 -0.1359597045147678E-03  0.8869632225188512E-01 PT
      3303  0.1246500000000000E-08  0.1199445162713528E-08  0.1952339165950738E-08  0.4698932372689030E-03  0.1034649571793864E-02  0.8541816843885364E-01 PT
      3304  0.1523500000000000E-08  0.1199445162713528E-08  0.1952339165950738E-08 -0.1798006727186562E-03  0.1457991843817145E-02  0.8573819975329891E-01 PT
      3305  0.1107999999994735E-08  0.1439334195255912E-08  0.1952339165950379E-08  0.1092286194008044E-02 -0.6560020146797953E-03  0.8961532352807679E-01 PT
      3306  0.1385000000000000E-08  0.1439334195256233E-08  0.1952339165950738E-08 -0.3391314885769225E-03 -0.1762447931779806E-02  0.8731629116004751E-01 PT
      3307  0.1246500000000000E-08  0.1679223227798939E-08  0.1952339165950738E-08 -0.7065732056445379E-03  0.1655883973031607E-02  0.9065456818663367E-01 PT
      3308  0.1523500000000000E-08  0.1679223227798939E-08  0.1952339165950738E-08  0.2184454871845289E-03  0.1020172456277451E-02  0.8853263200036843E-01 PT
      3309  0.1662000000000000E-08  0.9595561301885582E-09  0.1952339165951559E-08 -0.2825714786759642E-03 -0.1109946377701859E-02  0.8624392187430287E-01 PT
      3310  0.1939000000000000E-08  0.9595561301885582E-09  0.1952339165951559E-08 -0.1028321356052121E-02 -0.1339094304845646E-03  0.8796482148733735E-01 PT
      3311  0.1800500000000000E-08  0.1199445162713528E-08  0.1952339165950738E-08  0.9909198163194304E-05  0.8881177650146132E-03  0.9029646136162787E-01 PT
      3312  0.2077500000000000E-08  0.1199445162713528E-08  0.1952339165950738E-08 -0.5008879852976873E-03 -0.3520185142771293E-03  0.8981506546627266E-01 PT
      3313  0.1662000000000000E-08  0.1439334195256233E-08  0.1952339165950738E-08 -0.8621406543993713E-03 -0.8483808231696898E-03  0.8398516278032681E-01 PT
      3314  0.1939000000000000E-08  0.1439334195256233E-08  0.1952339165950738E-08  0.1127071871303099E-03 -0.1410585527308374E-03  0.8774237083534271E-01 PT
      3315  0.1800500000000000E-08  0.1679223227798939E-08  0.1952339165950738E-08  0.5633174197850589E-04  0.1400565108447466E-03  0.8816839246385696E-01 PT
      3316  0.2077500000000000E-08  0.1679223227798939E-08  0.1952339165950738E-08  0.2497576282446404E-03 -0.2398210915083051E-03  0.8874931445060956E-01 PT
      3317  0.2216000000000000E-08  0.9595561301885582E-09  0.1952339165951559E-08  0.1051817704137642E-02 -0.3500736151724090E-03  0.8697900929384685E-01 PT
      3318  0.2493000000000000E-08  0.9595561301885582E-09  0.1952339165951559E-08 -0.9020817726806325E-03 -0.2767921236764845E-03  0.8606021444266285E-01 PT
      3319  0.2354500000000000E-08  0.1199445162713528E-08  0.1952339165950738E-08  0.2200608050895202E-03  0.2583840066533701E-03  0.8732497215628840E-01 PT
      3320  0.2631500000000000E-08  0.1199445162713528E-08  0.1952339165950738E-08 -0.5587504674079150E-03  0.4076944731166165E-03  0.8940871701175590E-01 PT
      3321  0.2216000000000000E-08  0.1439334195256233E-08  0.1952339165950738E-08  0.4978445567154015E-03  0.2728377796288168E-03  0.8833463661472706E-01 PT
      3322  0.2493000000000000E-08  0.1439334195256233E-08  0.1952339165950738E-08 -0.5061566980834406E-03 -0.4667116192065124E-03  0.8693440037814200E-01 PT
      3323  0.2354500000000000E-08  0.1679223227798939E-08  0.1952339165950738E-08 -0.3114322049962156E-04  0.1273084889827923E-02  0.8807593259292405E-01 PT
      3324  0.2631500000000000E-08  0.1679223227798939E-08  0.1952339165950738E-08 -0.2844219475126299E-03 -0.1326258373633974E-02  0.8849486242959149E-01 PT
      3325  0.2770000000013508E-08  0.9595561301888806E-09  0.1952339165951916E-08 -0.8519575903091261E-03  0.3133760639891572E-03  0.8860389852573125E-01 PT
      3326  0.3047000000747365E-08  0.9595561301948456E-09  0.1952339165924913E-08  0.1878575858219257E-02  0.1252747928943679E-02  0.8710750247766171E-01 PT
      3327  0.2908500000098943E-08  0.1199445162712141E-08  0.1952339165951296E-08  0.4115603089356270E-03  0.5641498996243366E-04  0.8448294508748058E-01 PT
      3328  0.3185500005580827E-08  0.1199445162630307E-08  0.1952339165585033E-08  0.1110603324215721E-01 -0.6765677488015757E-04  0.8370241370464361E-01 PT
      3329  0.2770000000013508E-08  0.1439334195256555E-08  0.1952339165951095E-08  0.4199038651825258E-04 -0.9143784859419097E-03  0.8719376554024540E-01 PT
      3330  0.3047000000747365E-08  0.1439334195262520E-08  0.1952339165924093E-08  0.1779479353474756E-02  0.3841131605371094E-03  0.8688902425273295E-01 PT
      3331  0.2908500000098943E-08  0.1679223227797551E-08  0.1952339165951296E-08  0.1392887481672172E-02  0.1343161005670578E-02  0.8682068291168112E-01 PT
      3332  0.3185500005580827E-08  0.1679223227715718E-08  0.1952339165585033E-08  0.1042733680256959E-01 -0.7877173919253423E-03  0.8424435357033022E-01 PT
      3333  0.3324000047413412E-08  0.9595561312465883E-09  0.1952339162540650E-08  0.9475975473785399E-01  0.3218306380244020E-02  0.8057560786623996E-01 PT
      3334  0.3600995391178065E-08  0.9595561736276052E-09  0.1952339049916155E-08 -0.9211979967567348E+01  0.8623965776263225E-01 -0.1439948175273607E+00 PT
      3335  0.3462500242280141E-08  0.1199445152110294E-08  0.1952339130068522E-08  0.4825065509426887E+00 -0.2122463136029851E-01  0.1626074346646136E-01 PT
      3336  0.3739493208245279E-08  0.1199445767000133E-08  0.1952340845935043E-08 -0.1357635486726063E+02  0.1208119852565984E+01  0.3445067260110409E+01 PT
      3337  0.3324000047413412E-08  0.1439334196314263E-08  0.1952339162539829E-08  0.9390067619647491E-01  0.1694084180178844E-02  0.8033409033571204E-01 PT
      3338  0.3600995391178108E-08  0.1439334238695113E-08  0.1952339049915298E-08 -0.9211267035579239E+01  0.8633235728560575E-01 -0.1427708816909863E+00 PT
      3339  0.3462500242280141E-08  0.1679223217195705E-08  0.1952339130068522E-08  0.4826595894425114E+00 -0.2045232746343283E-01  0.1719899689808237E-01 PT
      3340  0.3739493208245279E-08  0.1679223832085543E-08  0.1952340845935043E-08 -0.1357547617551384E+02  0.1208404538906079E+01  0.3445718672174803E+01 PT
      3341  0.7497100104210519E-14  0.1919112190152654E-08  0.1952339258778607E-08  0.1498465979481454E+02 -0.1397320669726655E+00  0.2734396913901143E+00 PT
      3342  0.2769995892477565E-09  0.1919112216901450E-08  0.1952339283372885E-08 -0.8179309033302402E+00 -0.8581374805321121E-01  0.3258900643542698E+00 PT
      3343  0.1385052744231786E-09  0.2159000688596388E-08  0.1952337488459755E-08  0.1054226239534482E+02 -0.1208043870071109E+01 -0.3264954090736978E+01 PT
      3344  0.4154998752628719E-09  0.2159001303486384E-08  0.1952339202349766E-08 -0.2472320246778639E+00  0.1971102344061017E-01  0.1614218930321669E+00 PT
      3345  0.7497100104210522E-14  0.2398890255238065E-08  0.1952339258778607E-08  0.1498727601567924E+02 -0.1392002057390394E+00  0.2750884862945133E+00 PT
      3346  0.2769995892477565E-09  0.2398890281986862E-08  0.1952339283372885E-08 -0.8191099722381167E+00 -0.8606658436763469E-01  0.3231600626327689E+00 PT
      3347  0.1385052744231786E-09  0.2638778753681799E-08  0.1952337488459755E-08  0.1054261923056554E+02 -0.1208060382833795E+01 -0.3265373701351512E+01 PT
      3348  0.4154998752628719E-09  0.2638779368571795E-08  0.1952339202349766E-08 -0.2482828741672912E+00  0.2165660598637375E-01  0.1571582256670151E+00 PT
      3349  0.5539999817488501E-09  0.1919112259282243E-08  0.1952339169519455E-08 -0.3737896547678849E-01  0.4675939565418045E-03  0.9321903774315014E-01 PT
      3350  0.8309999996275424E-09  0.1919112260335358E-08  0.1952339165987146E-08 -0.1343986869297318E-02  0.7282709902578654E-03  0.8951725139972974E-01 PT
      3351  0.6924999971615407E-09  0.2159001292966872E-08  0.1952339166355248E-08 -0.5907210522482715E-02 -0.1819563061372952E-02  0.8690400309765740E-01 PT
      3352  0.9694999999475007E-09  0.2159001292885737E-08  0.1952339165953035E-08 -0.4093539040976184E-03 -0.4271019224561764E-03  0.8953752465071563E-01 PT
      3353  0.5539999817488501E-09  0.2398890324367654E-08  0.1952339169519455E-08 -0.3636631962349185E-01 -0.2252813868907543E-02  0.9588932426968629E-01 PT
      3354  0.8309999996275424E-09  0.2398890325420769E-08  0.1952339165987146E-08 -0.1336542812088495E-02  0.4511302766772000E-04  0.8691175381275565E-01 PT
      3355  0.6924999971615407E-09  0.2638779358052283E-08  0.1952339166355248E-08 -0.4781392966557257E-02 -0.3372751872249104E-03  0.8748271233375275E-01 PT
      3356  0.9694999999475007E-09  0.2638779357971148E-08  0.1952339165953035E-08 -0.3797773867208862E-03  0.4192664396613241E-03  0.8997191863535603E-01 PT
      3357  0.1107999999994735E-08  0.1919112260341323E-08  0.1952339165950379E-08  0.8744953208829079E-03 -0.8201038408888424E-03  0.8826800820926788E-01 PT
      3358  0.1385000000000000E-08  0.1919112260341644E-08  0.1952339165950738E-08 -0.9155853924975143E-03 -0.8212688546401095E-03  0.8750678659863245E-01 PT
      3359  0.1246500000000000E-08  0.2159001292884350E-08  0.1952339165950738E-08 -0.3963684414592832E-03  0.1855254279024238E-03  0.8790759316247035E-01 PT
      3360  0.1523500000000000E-08  0.2159001292884350E-08  0.1952339165950738E-08  0.1600169630098147E-03 -0.3377880604659415E-03  0.8663589003152336E-01 PT
      3361  0.1107999999994735E-08  0.2398890325426734E-08  0.1952339165950379E-08  0.1280910741361002E-02 -0.1816440234077837E-03  0.9068390200707678E-01 PT
      3362  0.1385000000000000E-08  0.2398890325427055E-08  0.1952339165950738E-08 -0.4819682470930739E-03  0.1721765237138991E-04  0.8684387299314093E-01 PT
      3363  0.1246500000000000E-08  0.2638779357969761E-08  0.1952339165950738E-08  0.5420062288778720E-03 -0.3100215932794719E-04  0.8878450787435109E-01 PT
      3364  0.1523500000000000E-08  0.2638779357969761E-08  0.1952339165950738E-08  0.4609300643854751E-03  0.1535657151860773E-03  0.8482676208861570E-01 PT
      3365  0.1662000000000000E-08  0.1919112260341644E-08  0.1952339165950738E-08  0.4033397452936968E-03  0.2405986608532968E-03  0.8451853883567534E-01 PT
      3366  0.1939000000000000E-08  0.1919112260341644E-08  0.1952339165950738E-08 -0.5674770877962407E-03  0.7738339071183044E-04  0.8547815877825776E-01 PT
      3367  0.1800500000000000E-08  0.2159001292884350E-08  0.1952339165950738E-08 -0.4132232258747521E-03 -0.3394541421282747E-03  0.8706304588067790E-01 PT
      3368  0.2077500000000000E-08  0.2159001292884350E-08  0.1952339165950738E-08 -0.8345522653822953E-03  0.5307684496304309E-03  0.8839565159515436E-01 PT
      3369  0.1662000000000000E-08  0.2398890325427055E-08  0.1952339165950738E-08 -0.2243695883111631E-03  0.4281201578340684E-03  0.8604515896155907E-01 PT
      3370  0.1939000000000000E-08  0.2398890325427055E-08  0.1952339165950738E-08 -0.3531810908797786E-03  0.1571386292879455E-02  0.8587293760417847E-01 PT
      3371  0.1800500000000000E-08  0.2638779357969761E-08  0.1952339165950738E-08  0.9755530516314633E-03 -0.1032908088187455E-02  0.8763525281270883E-01 PT
      3372  0.2077500000000000E-08  0.2638779357969761E-08  0.1952339165950738E-08 -0.8375969011537297E-03 -0.6403315173625260E-03  0.8716005632304276E-01 PT
      3373  0.2216000000000000E-08  0.1919112260341644E-08  0.1952339165950738E-08  0.6118230960950041E-03  0.6241056146267316E-03  0.8758867946998734E-01 PT
      3374  0.2493000000000000E-08  0.1919112260341644E-08  0.1952339165950738E-08 -0.1771429212570103E-02 -0.1143681796753560E-03  0.8739210448933132E-01 PT
      3375  0.2354500000000000E-08  0.2159001292884350E-08  0.1952339165950738E-08 -0.6517044038202560E-03 -0.8590339597991816E-03  0.8823127194868202E-01 PT
      3376  0.2631500000000000E-08  0.2159001292884350E-08  0.1952339165950738E-08 -0.4827461512453827E-03  0.9654430883272045E-03  0.8880935090534661E-01 PT
      3377  0.2216000000000000E-08  0.2398890325427055E-08  0.1952339165950738E-08  0.3794575224991611E-03  0.2283677855622869E-03  0.8779166485849600E-01 PT
